Product,Type,Release Date,Process Size,TDP,Die Size,Transistors,Freq,Vendor
ATI Radeon X1800 CrossFire Edition,GPU,12/20/05,90,113,288,321,600,ATI
NVIDIA NVS 510,GPU,10/23/12,28,35,118,1270,797,NVIDIA
AMD Radeon HD 7570,GPU,1/5/12,40,60,118,716,650,AMD
NVIDIA GeForce 9800M GT,GPU,7/29/08,65,65,324,754,500,NVIDIA
NVIDIA Quadro FX 4600,GPU,3/5/07,90,134,484,681,500,NVIDIA
AMD Radeon HD 7770 GHz Edition,GPU,2/15/12,28,80,123,1500,1000,AMD
NVIDIA GeForce 8800M GTX,GPU,11/1/07,65,65,324,754,500,NVIDIA
ATI Radeon HD 5570,GPU,2/9/10,40,39,104,627,625,ATI
NVIDIA GeForce GT 640M LE,GPU,3/22/12,28,20,118,1270,500,NVIDIA
ATI Mobility Radeon HD 5430,GPU,1/7/10,40,7,59,292,500,ATI
AMD Radeon E6465,GPU,9/29/15,40,25,67,370,600,AMD
AMD Radeon R4 Mobile Graphics,GPU,6/1/16,28,15,125,1200,200,AMD
AMD Radeon R5 Graphics,GPU,9/17/14,28,15,245,2410,497,AMD
NVIDIA Quadro M4000,GPU,6/29/15,28,120,398,5200,773,NVIDIA
NVIDIA GeForce GTX 1050 Ti,GPU,10/25/16,14,75,132,3300,1291,NVIDIA
NVIDIA GeForce MX350,GPU,2/10/20,14,20,132,3300,747,NVIDIA
ATI FireGL V7600,GPU,11/6/07,80,127,420,720,600,ATI
Intel Xeon Phi 7120X,GPU,6/17/13,22,300,350,5000,1238,Intel
NVIDIA Quadro NVS 160M,GPU,8/15/08,65,12,86,210,580,NVIDIA
NVIDIA GeForce GTS 150M,GPU,3/3/09,65,45,240,505,400,NVIDIA
NVIDIA Quadro M5000,GPU,6/29/15,28,150,398,5200,861,NVIDIA
ATI Radeon HD 3750,GPU,9/11/08,55,65,135,378,796,ATI
NVIDIA GeForce 9200,GPU,4/17/07,65,40,144,314,450,NVIDIA
AMD Radeon HD 7450M,GPU,1/7/12,40,7,67,370,700,AMD
NVIDIA Quadro FX 3800M,GPU,8/14/08,65,100,324,754,675,NVIDIA
AMD Radeon R3 Mobile Graphics,GPU,1/28/15,28,15,107,930,600,AMD
NVIDIA GeForce 605 OEM,GPU,4/2/12,40,25,79,292,523,NVIDIA
AMD Radeon HD 7600G IGP,GPU,9/1/12,32,19,246,1303,320,AMD
AMD Radeon HD 6970M,GPU,1/4/11,40,75,212,1700,680,AMD
ATI Radeon HD 5450 PCIe x1,GPU,2/4/10,40,19,59,292,650,ATI
ATI GameCube GPU,GPU,8/24/00,180,45,120,51,162,ATI
NVIDIA GeForce GT 710 PCIe x1,GPU,3/27/14,28,19,87,1020,954,NVIDIA
NVIDIA GeForce GTX 860M,GPU,3/10/14,28,75,294,3540,797,NVIDIA
NVIDIA GeForce GTX 1650 GDDR6,GPU,4/1/20,12,75,200,4700,1410,NVIDIA
NVIDIA GeForce 9650M GT,GPU,8/19/08,55,23,121,314,550,NVIDIA
AMD Radeon HD 6320 IGP,GPU,8/15/11,40,18,75,450,508,AMD
NVIDIA GeForce 315 OEM,GPU,3/31/10,40,33,100,486,475,NVIDIA
NVIDIA GeForce 805A,GPU,7/22/14,28,15,87,1020,719,NVIDIA
NVIDIA GeForce 9800 GT,GPU,7/21/08,65,125,324,754,600,NVIDIA
NVIDIA GeForce GT 335M,GPU,1/7/10,40,28,144,727,450,NVIDIA
AMD FirePro S10000 Passive 12GB,GPU,3/1/14,28,375,352,4313,825,AMD
AMD Radeon HD 7620G IGP,GPU,5/15/12,32,25,246,1303,360,AMD
NVIDIA GeForce GTX 980 Ti,GPU,6/2/15,28,250,601,8000,1000,NVIDIA
AMD Radeon Pro Duo,GPU,4/26/16,28,350,596,8900,1000,AMD
AMD Radeon Pro 5500M,GPU,11/13/19,7,85,158,6400,1000,AMD
NVIDIA GeForce 9400M,GPU,10/15/08,65,12,144,314,450,NVIDIA
AMD Radeon R3E Mobile Graphics,GPU,1/28/15,28,100,107,930,351,AMD
ATI Radeon HD 4650 AGP,GPU,9/10/08,55,48,146,514,600,ATI
NVIDIA GeForce 315M,GPU,1/5/11,40,14,57,260,606,NVIDIA
NVIDIA GeForce GTX 260 Rev. 2,GPU,7/23/08,55,182,470,1400,576,NVIDIA
ATI Radeon 7500 Mac Edition,GPU,4/16/02,150,23,83,60,260,ATI
AMD Radeon RX 5300M,GPU,11/13/19,7,85,158,6400,1000,AMD
NVIDIA GeForce G102M,GPU,1/8/09,65,14,144,314,450,NVIDIA
AMD FirePro S9170,GPU,7/8/15,28,275,438,6200,930,AMD
NVIDIA GeForce GTX 1650 Ti Mobile,GPU,4/23/20,12,50,284,6600,1350,NVIDIA
AMD Radeon HD 6625M,GPU,1/4/11,40,26,104,716,450,AMD
NVIDIA GeForce GT 520 OEM,GPU,8/20/12,40,29,79,292,589,NVIDIA
NVIDIA GeForce MX350,GPU,2/10/20,14,20,132,3300,1354,NVIDIA
AMD Radeon Vega 8 Embedded,GPU,4/19/18,14,35,210,4940,300,AMD
NVIDIA GeForce G210 OEM Rev. 2,GPU,8/24/09,40,31,57,260,589,NVIDIA
NVIDIA Quadro FX 570M,GPU,6/1/07,80,45,169,289,475,NVIDIA
NVIDIA GeForce GT 630 Rev. 2,GPU,5/29/13,28,25,87,1020,902,NVIDIA
ATI Radeon X800 GT,GPU,11/1/05,130,40,297,160,475,ATI
AMD Radeon HD 7510 OEM,GPU,2/1/13,40,39,118,716,650,AMD
AMD Radeon R7 370,GPU,6/18/15,28,110,212,2800,925,AMD
ATI FireMV 2250 PCIe x1,GPU,1/1/07,80,32,100,107,600,ATI
ATI Radeon HD 5450,GPU,2/4/10,40,19,59,292,650,ATI
NVIDIA GeForce MX330,GPU,2/10/20,14,10,74,1800,1531,NVIDIA
AMD Radeon R3 Mobile Graphics,GPU,6/1/16,28,15,125,1200,200,AMD
AMD Radeon Vega 8 Embedded,GPU,2/13/18,14,15,210,4940,300,AMD
Intel HD Graphics,GPU,1/10/10,45,35,114,177,533,Intel
3dfx Voodoo5 5500 PCI,GPU,6/22/00,250,30,112,14,166,Other
AMD Radeon R9 290X,GPU,10/24/13,28,290,438,6200,1000,AMD
AMD Radeon R9 270,GPU,11/13/13,28,150,212,2800,900,AMD
AMD Radeon RX 5700 XT,GPU,7/7/19,7,225,251,10300,1605,AMD
NVIDIA NVS 3100M,GPU,1/7/10,40,14,57,260,606,NVIDIA
NVIDIA Quadro NVS 440,GPU,2/14/06,110,31,154,146,250,NVIDIA
NVIDIA GRID K260Q,GPU,6/28/13,28,225,294,3540,745,NVIDIA
NVIDIA GeForce 9300 + nForce 730i,GPU,4/17/07,65,40,144,314,450,NVIDIA
NVIDIA GeForce GTX 1060 5 GB,GPU,12/26/17,16,120,200,4400,1506,NVIDIA
Intel Xeon Phi SE10X,GPU,11/12/12,22,300,350,5000,1100,Intel
AMD Radeon HD 7480D IGP,GPU,10/2/12,32,65,246,1303,720,AMD
NVIDIA GeForce GTX 1060 6 GB GP104,GPU,3/8/18,16,120,314,7200,1506,NVIDIA
AMD Radeon HD 6970,GPU,12/14/10,40,250,389,2640,880,AMD
AMD Radeon R7 250XE,GPU,8/21/14,28,80,123,1500,860,AMD
AMD Radeon HD 7970 X2,GPU,8/31/12,28,500,352,4313,925,AMD
NVIDIA GeForce GT 1030 DDR4,GPU,3/12/18,14,20,74,1800,1152,NVIDIA
NVIDIA PG506-232,GPU,4/12/21,7,165,826,54200,930,NVIDIA
NVIDIA Quadro K600,GPU,3/1/13,28,41,118,1270,876,NVIDIA
ATI Radeon X1300 XT AGP,GPU,8/12/06,90,22,150,157,500,ATI
AMD Radeon R5 230,GPU,4/3/14,40,19,67,370,625,AMD
AMD Radeon HD 7970,GPU,12/22/11,28,250,352,4313,925,AMD
ATI Radeon X1300 XT,GPU,8/12/06,90,22,150,157,500,ATI
ATI Radeon X1300 PRO AGP,GPU,10/1/05,90,31,100,107,600,ATI
AMD Radeon E9171 MCM,GPU,10/3/17,14,40,103,2200,1124,AMD
NVIDIA Quadro FX 2700M,GPU,8/14/08,65,65,240,505,530,NVIDIA
AMD Radeon E8860,GPU,1/25/14,28,37,123,1500,575,AMD
NVIDIA GeForce 7300 GS Low Profile,GPU,1/18/06,90,23,81,112,450,NVIDIA
ATI Radeon HD 4570 Rebrand,GPU,11/22/09,55,65,135,378,796,ATI
Intel Xeon Phi 5110P,GPU,11/12/12,22,225,350,5000,1053,Intel
NVIDIA GeForce 9800S,GPU,7/15/08,65,75,240,505,600,NVIDIA
AMD Radeon R9 M485X,GPU,5/15/16,28,250,366,5000,723,AMD
NVIDIA GeForce GTX 480M,GPU,5/25/10,40,100,529,3100,425,NVIDIA
NVIDIA GeForce GTX 285 Mac Edition,GPU,1/15/09,55,204,470,1400,648,NVIDIA
ATI Radeon SDR PCI,GPU,6/1/00,180,23,115,30,166,ATI
NVIDIA GeForce 9500 GS Rev. 2,GPU,7/29/08,55,40,121,314,500,NVIDIA
AMD Radeon RX Vega 11,GPU,7/7/19,14,15,210,4940,300,AMD
ATI Mobility Radeon HD 5165,GPU,1/7/10,55,35,146,514,600,ATI
ATI Radeon X800 GTO AGP,GPU,11/8/07,130,49,281,160,400,ATI
AMD Radeon R5 235X OEM,GPU,12/21/13,40,18,67,370,875,AMD
NVIDIA Quadro Plex 2100 D4,GPU,7/25/08,65,640,324,754,500,NVIDIA
AMD Radeon Pro Duo Polaris,GPU,4/24/17,14,250,232,5700,1243,AMD
AMD Radeon RX 550X,GPU,12/16/18,14,50,103,2200,1100,AMD
NVIDIA GeForce GTX 1080 Max-Q,GPU,6/27/17,16,150,314,7200,1290,NVIDIA
AMD Radeon RX 560 Mobile,GPU,1/5/17,14,55,123,3000,1000,AMD
NVIDIA Quadro M5500 Mobile,GPU,4/8/16,28,150,398,5200,1140,NVIDIA
ATI Radeon X600 SE,GPU,9/1/04,110,36,74,107,325,ATI
AMD FirePro W4000,GPU,8/7/12,28,75,212,2800,825,AMD
NVIDIA GeForce GTX 580,GPU,11/9/10,40,244,520,3000,772,NVIDIA
NVIDIA GeForce RTX 2060 Max-Q Refresh,GPU,1/29/19,12,115,445,10800,960,NVIDIA
ATI Mobility Radeon HD 5650,GPU,1/7/10,40,15,104,627,450,ATI
AMD Radeon E9550 MXM,GPU,9/27/16,14,95,232,5700,1120,AMD
ATI Radeon HD 4700,GPU,2/11/10,55,50,146,514,600,ATI
AMD Radeon HD 8670A,GPU,2/2/13,28,45,77,950,600,AMD
ATI Xbox 360 GPU 65nm,GPU,8/1/08,65,150,181,232,500,ATI
NVIDIA GeForce GTX 1080 11Gbps,GPU,4/20/17,16,180,314,7200,1607,NVIDIA
NVIDIA Quadro P3000 Mobile,GPU,1/11/17,16,75,314,7200,1088,NVIDIA
NVIDIA GeForce GT 730,GPU,6/18/14,28,38,87,1020,902,NVIDIA
NVIDIA GeForce 7600 GS AGP,GPU,7/1/06,90,27,125,177,400,NVIDIA
NVIDIA GeForce RTX 3070 Mobile,GPU,1/12/21,8,115,392,17400,1110,NVIDIA
ATI FireMV 2260,GPU,1/1/08,55,15,67,181,500,ATI
NVIDIA GeForce GTX 560 Ti OEM,GPU,3/30/11,40,210,520,3000,732,NVIDIA
NVIDIA GRID M60-2Q,GPU,8/30/15,28,225,398,5200,557,NVIDIA
NVIDIA TITAN X Pascal,GPU,8/2/16,16,250,471,11800,1417,NVIDIA
AMD FirePro W8100,GPU,6/23/14,28,220,438,6200,824,AMD
NVIDIA Quadro FX 5600,GPU,3/5/07,90,171,484,681,600,NVIDIA
NVIDIA P106-090,GPU,7/31/17,16,75,200,4400,1354,NVIDIA
AMD Radeon R7 Graphics,GPU,2/17/14,28,90,245,2410,720,AMD
NVIDIA GeForce GT 325M,GPU,1/10/10,40,23,100,486,450,NVIDIA
NVIDIA RTX A5000,GPU,4/12/21,8,230,628,28300,1170,NVIDIA
NVIDIA GeForce 7900 GT,GPU,3/9/06,90,48,196,278,450,NVIDIA
NVIDIA Quadro K2200,GPU,7/22/14,28,68,148,1870,1046,NVIDIA
NVIDIA GeForce GT 720M,GPU,12/25/13,28,33,87,1020,719,NVIDIA
AMD FirePro S7100X,GPU,5/25/16,28,100,366,5000,725,AMD
NVIDIA Quadro 4000,GPU,11/2/10,40,142,529,3100,475,NVIDIA
AMD Radeon HD 8860 OEM,GPU,1/8/13,28,175,212,2800,925,AMD
NVIDIA GeForce 8800 GTS 640,GPU,11/8/06,90,143,484,681,513,NVIDIA
NVIDIA Tesla K20m,GPU,1/5/13,28,225,561,7080,706,NVIDIA
AMD Radeon HD 6250 IGP,GPU,10/9/12,40,7,75,450,276,AMD
NVIDIA Quadro NVS 135M,GPU,5/9/07,80,10,127,210,400,NVIDIA
Intel Xeon Phi 7120P,GPU,6/17/13,22,300,350,5000,1238,Intel
NVIDIA GeForce RTX 2080 SUPER Mobile,GPU,4/2/20,12,150,545,13600,1365,NVIDIA
NVIDIA Jetson TX1 GPU,GPU,1/4/15,20,15,118,2000,1000,NVIDIA
NVIDIA GeForce GT 1030,GPU,5/17/17,14,30,74,1800,1228,NVIDIA
NVIDIA GeForce FX 5900 Ultra,GPU,10/23/03,130,59,207,135,450,NVIDIA
ATI Mobility Radeon HD 5670 Mac Edition,GPU,4/22/10,40,15,104,627,650,ATI
AMD Radeon HD 7340 IGP,GPU,6/6/12,40,18,75,450,523,AMD
AMD Radeon RX 460 Mobile,GPU,8/8/16,14,55,123,3000,1000,AMD
NVIDIA Quadro 1000M,GPU,1/13/11,40,45,116,585,700,NVIDIA
AMD Radeon Vega 8 Mobile,GPU,1/12/21,7,45,156,9800,300,AMD
NVIDIA Quadro FX 4400,GPU,7/28/05,130,83,287,222,375,NVIDIA
ATI Radeon HD 2400 PRO PCI,GPU,6/28/07,65,20,85,180,525,ATI
NVIDIA GeForce 6800 GT,GPU,6/8/04,130,67,287,222,350,NVIDIA
NVIDIA Quadro FX 4400G,GPU,7/28/05,130,83,287,222,375,NVIDIA
NVIDIA GeForce RTX 2060,GPU,1/7/19,12,160,445,10800,1365,NVIDIA
ATI Radeon HD 5670 640SP Edition,GPU,7/18/10,40,64,166,1040,750,ATI
ATI FirePro V3800,GPU,4/26/10,40,43,104,627,650,ATI
NVIDIA GRID K200,GPU,6/28/13,28,225,294,3540,745,NVIDIA
AMD Radeon Pro 450,GPU,10/30/16,14,35,123,3000,800,AMD
ATI Mobility Radeon HD 2700,GPU,12/12/07,65,35,153,390,700,ATI
ATI Mobility Radeon HD 3850,GPU,6/4/08,55,35,192,666,580,ATI
Intel HD Graphics P4000,GPU,5/14/12,22,45,133,1200,650,Intel
AMD Radeon Graphics 384SP,GPU,1/6/20,7,15,156,9800,400,AMD
ATI Radeon HD 5770,GPU,10/13/09,40,108,166,1040,850,ATI
NVIDIA Quadro FX 3500,GPU,5/22/06,90,80,196,278,450,NVIDIA
AMD Radeon HD 7950 Monica BIOS 1,GPU,1/31/12,28,185,352,4313,925,AMD
AMD Radeon R7 260,GPU,12/17/13,28,95,160,2080,1000,AMD
NVIDIA GeForce GT 120M Mac Edition,GPU,12/12/08,55,14,121,314,500,NVIDIA
NVIDIA GeForce GTX 460 v2,GPU,9/24/11,40,160,332,1950,779,NVIDIA
AMD FirePro M8900,GPU,4/12/11,40,75,212,1700,680,AMD
AMD Radeon HD 8250 IGP,GPU,5/23/13,28,8,110,1178,300,AMD
AMD Radeon HD 6630M Mac Edition,GPU,1/4/11,40,26,104,716,500,AMD
ATI Radeon HD 3850,GPU,11/19/07,55,75,192,666,668,ATI
NVIDIA Quadro P400,GPU,2/7/17,14,30,132,3300,1228,NVIDIA
ATI Radeon 9800,GPU,3/1/03,150,37,215,117,325,ATI
NVIDIA Quadro 7000,GPU,5/2/12,40,204,520,3000,651,NVIDIA
ATI Radeon HD 2600 XT,GPU,6/28/07,65,45,153,390,800,ATI
ATI Radeon 9200 PRO,GPU,5/1/03,150,28,98,36,240,ATI
ATI FireMV 2200,GPU,1/1/06,110,15,74,107,324,ATI
ATI Radeon X700 PRO,GPU,9/1/04,110,33,156,120,425,ATI
AMD Radeon HD 6850 X2,GPU,9/19/11,40,254,255,1700,800,AMD
AMD Radeon HD 7970 GHz Edition,GPU,6/22/12,28,300,352,4313,1000,AMD
AMD Radeon E9172 MXM,GPU,10/3/17,14,35,103,2200,1124,AMD
AMD Radeon HD 8280 IGP,GPU,9/18/13,28,15,110,1178,450,AMD
NVIDIA Tesla T4,GPU,9/13/18,12,70,545,13600,585,NVIDIA
ATI Radeon HD 5670,GPU,1/14/10,40,64,104,627,775,ATI
ATI Radeon X800 XT Platinum AGP,GPU,5/1/04,130,63,281,160,520,ATI
ATI Radeon X600 PRO,GPU,9/1/04,110,36,74,107,400,ATI
NVIDIA Quadro K4200,GPU,7/22/14,28,108,294,3540,771,NVIDIA
AMD Radeon HD 7370M,GPU,1/7/12,40,11,59,292,750,AMD
ATI Radeon HD 5970,GPU,11/18/09,40,294,334,2154,725,ATI
NVIDIA GeForce FX 5950 Ultra,GPU,10/23/03,130,74,207,135,475,NVIDIA
AMD Radeon R5 240 OEM,GPU,11/1/13,28,50,77,950,730,AMD
NVIDIA Quadro FX 470,GPU,9/12/07,65,38,144,314,580,NVIDIA
NVIDIA GeForce GTX 750 Ti,GPU,2/18/14,28,60,148,1870,1020,NVIDIA
NVIDIA Tesla P100 PCIe 12 GB,GPU,6/20/16,16,250,610,15300,1190,NVIDIA
NVIDIA GeForce GTX 950A,GPU,3/13/15,28,75,148,1870,993,NVIDIA
AMD Radeon R2 Mobile Graphics,GPU,6/1/16,28,15,125,1200,200,AMD
AMD Radeon 540X Mobile,GPU,9/5/18,14,50,103,2200,980,AMD
NVIDIA GeForce Go 7800,GPU,3/3/06,110,35,333,302,400,NVIDIA
AMD Radeon R9 380 OEM,GPU,5/5/15,28,190,366,5000,918,AMD
NVIDIA ION LE,GPU,6/3/08,65,20,162,282,450,NVIDIA
AMD Radeon HD 6870 1600SP Edition,GPU,1/14/13,40,175,334,2154,850,AMD
NVIDIA Quadro Plex 1000 Model IV,GPU,7/25/08,90,320,484,681,600,NVIDIA
NVIDIA GRID K100,GPU,6/28/13,28,130,118,1270,850,NVIDIA
NVIDIA GeForce GTS 450 OEM,GPU,9/13/10,40,106,238,1170,783,NVIDIA
NVIDIA A100 SXM4 80 GB,GPU,11/16/20,7,400,826,54200,1095,NVIDIA
AMD Radeon RX 640 Mobile,GPU,5/13/19,14,50,103,2200,1082,AMD
NVIDIA Quadro FX 350M,GPU,3/13/06,90,15,81,112,450,NVIDIA
AMD Radeon R9 M295X,GPU,11/23/14,28,250,366,5000,723,AMD
NVIDIA Quadro RTX 3000 Mobile Refresh,GPU,5/27/19,12,80,445,10800,945,NVIDIA
NVIDIA Tesla C2070,GPU,7/25/11,40,238,529,3100,574,NVIDIA
ATI All-In-Wonder HD 3650,GPU,6/28/08,55,55,135,378,722,ATI
AMD Radeon HD 7990,GPU,4/24/13,28,375,365,4313,950,AMD
NVIDIA Quadro RTX 6000 Passive,GPU,8/13/18,12,260,754,18600,1305,NVIDIA
AMD Radeon RX 560 Mobile,GPU,1/5/17,14,55,123,3000,784,AMD
ATI Mobility Radeon HD 5770,GPU,1/7/10,40,30,104,627,650,ATI
Intel Xe Arctic Sound,GPU,1/1/20,10,500,190,8000,900,Intel
NVIDIA Quadro RTX 5000,GPU,8/13/18,12,230,545,13600,1620,NVIDIA
NVIDIA GeForce GTX 1060 3 GB,GPU,8/18/16,16,120,200,4400,1506,NVIDIA
ATI Radeon X1550 PCI,GPU,1/1/07,80,27,100,107,452,ATI
ATI Radeon HD 5870 Mac Edition,GPU,6/30/10,40,228,334,2154,850,ATI
NVIDIA Quadro K6000,GPU,7/23/13,28,225,561,7080,797,NVIDIA
AMD Radeon HD 7470A,GPU,1/5/12,40,18,104,627,775,AMD
AMD Radeon R5 310 OEM,GPU,5/5/15,40,35,67,370,775,AMD
NVIDIA GeForce 8400 GS PCI,GPU,12/4/07,65,25,86,210,567,NVIDIA
NVIDIA GeForce GTX TITAN X,GPU,3/17/15,28,250,601,8000,1000,NVIDIA
NVIDIA GeForce 9800 GTX+,GPU,1/16/09,55,141,260,754,738,NVIDIA
NVIDIA GeForce 310M,GPU,1/10/10,40,14,57,260,625,NVIDIA
NVIDIA GeForce 8600 GTS,GPU,4/17/07,80,60,169,289,675,NVIDIA
NVIDIA GeForce GT 220,GPU,1/26/10,65,58,240,505,600,NVIDIA
NVIDIA GeForce 8400M GT,GPU,5/9/07,80,14,127,210,450,NVIDIA
NVIDIA GeForce GTX 1060 6 GB 9Gbps,GPU,4/20/17,16,120,200,4400,1506,NVIDIA
AMD Radeon R7 450 OEM,GPU,6/30/16,28,65,123,1500,925,AMD
ATI Mobility Radeon HD 5470,GPU,1/7/10,40,15,59,292,750,ATI
AMD Radeon HD 6610M,GPU,1/4/11,40,26,104,716,450,AMD
NVIDIA GeForce GT 520 OEM,GPU,2/1/12,40,29,116,585,700,NVIDIA
AMD Radeon R9 M395X Mac Edition,GPU,5/5/15,28,250,366,5000,909,AMD
AMD Radeon Pro SSG,GPU,8/8/17,14,260,495,12500,1440,AMD
NVIDIA GeForce GTX 570M,GPU,6/28/11,40,75,332,1950,575,NVIDIA
ATI Radeon HD 3730,GPU,10/5/08,55,65,135,378,722,ATI
NVIDIA P106M,GPU,1/23/19,16,75,200,4400,1291,NVIDIA
NVIDIA GeForce G105M,GPU,12/14/09,40,14,57,260,535,NVIDIA
NVIDIA GeForce GT 640M,GPU,3/22/12,28,32,118,1270,625,NVIDIA
ATI Radeon HD 4550,GPU,9/30/08,55,25,73,242,600,ATI
NVIDIA GeForce GTX 780M,GPU,5/11/13,28,122,294,3540,771,NVIDIA
ATI Radeon 8500 LE,GPU,2/4/02,150,23,120,60,250,ATI
AMD Radeon E6760 MXM,GPU,5/2/11,40,45,118,716,600,AMD
AMD FirePro W7100,GPU,8/12/14,28,150,366,5000,920,AMD
NVIDIA Quadro K3000M,GPU,6/1/12,28,75,294,3540,654,NVIDIA
NVIDIA GeForce GTX 660M Mac Edition,GPU,4/1/13,28,50,118,1270,950,NVIDIA
NVIDIA GeForce 9600M GT Mac Edition,GPU,10/25/08,55,23,121,314,500,NVIDIA
AMD Radeon 520 Mobile,GPU,4/18/17,28,50,56,690,1030,AMD
NVIDIA GeForce 710M,GPU,7/24/13,28,15,87,1020,719,NVIDIA
AMD Radeon HD 8950M,GPU,5/14/13,28,100,160,2080,1075,AMD
ATI Radeon X1600 XT,GPU,10/1/07,90,42,150,157,590,ATI
NVIDIA ION HX,GPU,6/3/08,65,20,162,282,450,NVIDIA
NVIDIA GeForce GTX 670MX,GPU,10/1/12,28,75,294,3540,601,NVIDIA
AMD Radeon E8950,GPU,9/29/15,28,95,366,5000,735,AMD
AMD Radeon R4 Mobile Graphics,GPU,9/17/14,28,17,245,2410,533,AMD
NVIDIA GeForce GTX 1070 Ti,GPU,11/2/17,16,180,314,7200,1607,NVIDIA
NVIDIA NVS 810,GPU,11/4/15,28,68,148,1870,902,NVIDIA
AMD Radeon Pro 555X,GPU,7/16/18,14,75,123,3000,907,AMD
NVIDIA Quadro P5200 Max-Q,GPU,2/21/18,16,100,314,7200,1316,NVIDIA
AMD Radeon R9 370X,GPU,8/27/15,28,180,212,2800,980,AMD
AMD Radeon Vega 3 Mobile,GPU,1/6/19,14,15,210,4940,300,AMD
AMD Radeon HD 7950M,GPU,4/24/12,28,75,212,2800,700,AMD
ATI Mobility Radeon HD 5750,GPU,1/7/10,40,25,104,627,550,ATI
AMD Radeon Vega 8,GPU,2/12/18,14,65,210,4940,300,AMD
NVIDIA GRID K1,GPU,3/18/13,28,130,118,1270,850,NVIDIA
NVIDIA GeForce G100 OEM,GPU,3/10/09,65,35,86,210,540,NVIDIA
AMD Radeon R7 360,GPU,6/18/15,28,100,160,2080,1000,AMD
NVIDIA GeForce MX250,GPU,2/21/19,14,25,74,1800,1519,NVIDIA
NVIDIA Quadro K2100M,GPU,7/23/13,28,55,221,2540,667,NVIDIA
NVIDIA Quadro FX 1800M,GPU,6/15/09,40,45,144,727,561,NVIDIA
NVIDIA Tesla K40st,GPU,11/22/13,28,245,561,7080,575,NVIDIA
NVIDIA RTX A4000,GPU,4/12/21,8,140,392,17400,735,NVIDIA
NVIDIA GeForce GT 130M,GPU,1/8/09,55,23,121,314,600,NVIDIA
AMD Radeon Vega 11 Embedded,GPU,2/13/18,14,35,210,4940,300,AMD
NVIDIA GeForce RTX 3070 Ti,GPU,1/1/21,8,200,392,17400,1575,NVIDIA
NVIDIA GeForce 8600 GT,GPU,4/17/07,80,47,169,289,540,NVIDIA
NVIDIA Quadro Plex 2200 S4,GPU,7/25/08,55,600,470,1400,648,NVIDIA
NVIDIA GeForce RTX 2080 Max-Q,GPU,1/29/19,12,90,545,13600,735,NVIDIA
AMD Radeon HD 7670 OEM,GPU,1/5/12,40,66,118,716,800,AMD
AMD Radeon Pro 5700 XT,GPU,8/4/20,7,130,251,10300,1243,AMD
ATI FirePro V9800,GPU,9/9/10,40,250,334,2154,850,ATI
AMD Radeon R5 435 OEM,GPU,6/30/16,28,50,56,690,1030,AMD
NVIDIA Quadro RTX 4000,GPU,11/13/18,12,160,545,13600,1005,NVIDIA
NVIDIA GeForce 7950 GT AGP,GPU,4/2/07,90,65,196,278,500,NVIDIA
ATI Radeon X800 XT,GPU,12/1/04,130,54,289,160,500,ATI
AMD Radeon HD 6350,GPU,2/7/11,40,19,59,292,650,AMD
AMD Radeon HD 6870,GPU,10/21/10,40,151,255,1700,900,AMD
ATI Radeon X1700 FSC,GPU,11/5/07,80,44,131,330,587,ATI
NVIDIA GeForce 615,GPU,5/15/12,40,49,116,585,660,NVIDIA
NVIDIA Switch GPU 16nm,GPU,8/16/19,16,15,100,2000,384,NVIDIA
AMD Radeon RX 560 896SP,GPU,7/4/17,14,45,123,3000,1090,AMD
AMD Radeon HD 8350G IGP,GPU,3/12/13,32,35,246,1303,514,AMD
AMD Radeon HD 8990 OEM,GPU,4/24/13,28,375,365,4313,950,AMD
NVIDIA GeForce GTX 560 Ti X2,GPU,1/25/11,40,170,332,1950,850,NVIDIA
AMD Radeon Pro 5700,GPU,8/4/20,7,130,251,10300,1243,AMD
AMD Radeon HD 8550G IGP,GPU,5/23/13,32,35,246,1303,515,AMD
NVIDIA GeForce 810M,GPU,3/21/15,28,45,118,1270,835,NVIDIA
AMD Radeon HD 6550A,GPU,2/7/11,40,35,104,627,550,AMD
AMD Radeon HD 6530,GPU,5/14/11,40,39,104,627,650,AMD
ATI Radeon 9800 PRO,GPU,10/1/03,150,47,218,117,380,ATI
AMD FirePro W4100,GPU,8/13/14,28,50,123,1500,630,AMD
AMD Radeon RX Vega 11,GPU,2/12/18,14,65,210,4940,300,AMD
AMD Radeon RX 550 512SP,GPU,10/13/17,14,50,123,3000,1019,AMD
NVIDIA GeForce GTX 1080,GPU,5/27/16,16,180,314,7200,1607,NVIDIA
AMD Radeon Pro WX 7100,GPU,11/10/16,14,130,232,5700,1188,AMD
NVIDIA GeForce GTX 760,GPU,6/25/13,28,170,294,3540,980,NVIDIA
NVIDIA GRID K160Q,GPU,6/28/13,28,130,118,1270,850,NVIDIA
NVIDIA Tesla M2070,GPU,7/25/11,40,225,529,3100,574,NVIDIA
ATI Radeon E4690 PCIe,GPU,6/1/09,55,30,146,514,600,ATI
NVIDIA GeForce GTX TITAN BLACK,GPU,2/18/14,28,250,561,7080,889,NVIDIA
ATI Radeon X1950 XT AGP,GPU,10/17/06,90,96,352,384,625,ATI
AMD Radeon HD 7400G IGP,GPU,10/2/12,32,17,246,1303,327,AMD
NVIDIA Quadro P5000,GPU,10/1/16,16,180,314,7200,1607,NVIDIA
